NAME_Geographic Area Name,B01001_001E_Total Population,B01002_001E_Median Age,B01002_002E_Median Age (Male),B01002_003E_Median Age (Female),B02001_002E_White Population,B02001_003E_Black Population,B02001_004E_American Indian Population,B02001_005E_Asian Population,B03003_003E_Hispanic or Latino Population,B19013_001E_Median Household Income,B19301_001E_Per Capita Income,B17001_002E_Population Below Poverty Level,B23025_002E_Total Labor Force,B23025_003E_Labor Force - Employed,B23025_004E_Labor Force - Unemployed,B23025_005E_Not in Labor Force,B25077_001E_Median Home Value,B25064_001E_Median Gross Rent,B25002_002E_Occupied Housing Units,B25002_003E_Vacant Housing Units,B15003_022E_Bachelor's Degree,B15003_023E_Master's Degree,B15003_024E_Professional Degree,B15003_025E_Doctorate Degree,B08301_001E_Total Commuters,B08301_010E_Public Transportation Commuters,B27001_001E_Total Healthcare Coverage,B27001_002E_With Health Insurance,B27001_003E_No Health Insurance,B11001_001E_Total Households,B11001_002E_Family Households,B11001_007E_Non-family Households,us,year,group,B01001_001E_Total Population_YoY_Change,B01001_001E_Total Population_3Y_MA,B01001_001E_Total Population_5Y_MA,B01002_001E_Median Age_YoY_Change,B01002_001E_Median Age_3Y_MA,B01002_001E_Median Age_5Y_MA,B01002_002E_Median Age (Male)_YoY_Change,B01002_002E_Median Age (Male)_3Y_MA,B01002_002E_Median Age (Male)_5Y_MA,B01002_003E_Median Age (Female)_YoY_Change,B01002_003E_Median Age (Female)_3Y_MA,B01002_003E_Median Age (Female)_5Y_MA,B02001_002E_White Population_YoY_Change,B02001_002E_White Population_3Y_MA,B02001_002E_White Population_5Y_MA,B02001_003E_Black Population_YoY_Change,B02001_003E_Black Population_3Y_MA,B02001_003E_Black Population_5Y_MA,B02001_004E_American Indian Population_YoY_Change,B02001_004E_American Indian Population_3Y_MA,B02001_004E_American Indian Population_5Y_MA,B02001_005E_Asian Population_YoY_Change,B02001_005E_Asian Population_3Y_MA,B02001_005E_Asian Population_5Y_MA,B03003_003E_Hispanic or Latino Population_YoY_Change,B03003_003E_Hispanic or Latino Population_3Y_MA,B03003_003E_Hispanic or Latino Population_5Y_MA,B19013_001E_Median Household Income_YoY_Change,B19013_001E_Median Household Income_3Y_MA,B19013_001E_Median Household Income_5Y_MA,B19301_001E_Per Capita Income_YoY_Change,B19301_001E_Per Capita Income_3Y_MA,B19301_001E_Per Capita Income_5Y_MA,B17001_002E_Population Below Poverty Level_YoY_Change,B17001_002E_Population Below Poverty Level_3Y_MA,B17001_002E_Population Below Poverty Level_5Y_MA,B23025_002E_Total Labor Force_YoY_Change,B23025_002E_Total Labor Force_3Y_MA,B23025_002E_Total Labor Force_5Y_MA,B23025_003E_Labor Force - Employed_YoY_Change,B23025_003E_Labor Force - Employed_3Y_MA,B23025_003E_Labor Force - Employed_5Y_MA,B23025_004E_Labor Force - Unemployed_YoY_Change,B23025_004E_Labor Force - Unemployed_3Y_MA,B23025_004E_Labor Force - Unemployed_5Y_MA,B23025_005E_Not in Labor Force_YoY_Change,B23025_005E_Not in Labor Force_3Y_MA,B23025_005E_Not in Labor Force_5Y_MA,B25077_001E_Median Home Value_YoY_Change,B25077_001E_Median Home Value_3Y_MA,B25077_001E_Median Home Value_5Y_MA,B25064_001E_Median Gross Rent_YoY_Change,B25064_001E_Median Gross Rent_3Y_MA,B25064_001E_Median Gross Rent_5Y_MA,B25002_002E_Occupied Housing Units_YoY_Change,B25002_002E_Occupied Housing Units_3Y_MA,B25002_002E_Occupied Housing Units_5Y_MA,B25002_003E_Vacant Housing Units_YoY_Change,B25002_003E_Vacant Housing Units_3Y_MA,B25002_003E_Vacant Housing Units_5Y_MA,B15003_022E_Bachelor's Degree_YoY_Change,B15003_022E_Bachelor's Degree_3Y_MA,B15003_022E_Bachelor's Degree_5Y_MA,B15003_023E_Master's Degree_YoY_Change,B15003_023E_Master's Degree_3Y_MA,B15003_023E_Master's Degree_5Y_MA,B15003_024E_Professional Degree_YoY_Change,B15003_024E_Professional Degree_3Y_MA,B15003_024E_Professional Degree_5Y_MA,B15003_025E_Doctorate Degree_YoY_Change,B15003_025E_Doctorate Degree_3Y_MA,B15003_025E_Doctorate Degree_5Y_MA,B08301_001E_Total Commuters_YoY_Change,B08301_001E_Total Commuters_3Y_MA,B08301_001E_Total Commuters_5Y_MA,B08301_010E_Public Transportation Commuters_YoY_Change,B08301_010E_Public Transportation Commuters_3Y_MA,B08301_010E_Public Transportation Commuters_5Y_MA,B27001_001E_Total Healthcare Coverage_YoY_Change,B27001_001E_Total Healthcare Coverage_3Y_MA,B27001_001E_Total Healthcare Coverage_5Y_MA,B27001_002E_With Health Insurance_YoY_Change,B27001_002E_With Health Insurance_3Y_MA,B27001_002E_With Health Insurance_5Y_MA,B27001_003E_No Health Insurance_YoY_Change,B27001_003E_No Health Insurance_3Y_MA,B27001_003E_No Health Insurance_5Y_MA,B11001_001E_Total Households_YoY_Change,B11001_001E_Total Households_3Y_MA,B11001_001E_Total Households_5Y_MA,B11001_002E_Family Households_YoY_Change,B11001_002E_Family Households_3Y_MA,B11001_002E_Family Households_5Y_MA,B11001_007E_Non-family Households_YoY_Change,B11001_007E_Non-family Households_3Y_MA,B11001_007E_Non-family Households_5Y_MA,us_YoY_Change,us_3Y_MA,us_5Y_MA
United States,309138711.0,37.2,35.8,38.5,229298906.0,38825848.0,2529100.0,14859795.0,50545275.0,53046.0,28051.0,44852527.0,157664311.0,156533205.0,141996548.0,14536657.0,181400.0,889.0,115226802.0,16415655.0,36529875.0,15189414.0,3999547.0,2486186.0,139893639.0,6967689.0,303984241.0,148303859.0,12368622.0,115226802.0,76595548.0,38631254.0,1,2012-12-31,USA,,309138711.0,309138711.0,,37.2,37.2,,35.8,35.8,,38.5,38.5,,229298906.0,229298906.0,,38825848.0,38825848.0,,2529100.0,2529100.0,,14859795.0,14859795.0,,50545275.0,50545275.0,,53046.0,53046.0,,28051.0,28051.0,,44852527.0,44852527.0,,157664311.0,157664311.0,,156533205.0,156533205.0,,141996548.0,141996548.0,,14536657.0,14536657.0,,181400.0,181400.0,,889.0,889.0,,115226802.0,115226802.0,,16415655.0,16415655.0,,36529875.0,36529875.0,,15189414.0,15189414.0,,3999547.0,3999547.0,,2486186.0,2486186.0,,139893639.0,139893639.0,,6967689.0,6967689.0,,303984241.0,303984241.0,,148303859.0,148303859.0,,12368622.0,12368622.0,,115226802.0,115226802.0,,76595548.0,76595548.0,,38631254.0,38631254.0,,1.0,1.0
United States,311536594.0,37.3,36.0,38.6,230592579.0,39167010.0,2540309.0,15231962.0,51786591.0,53046.0,28155.0,46663433.0,158197577.0,157113886.0,141864697.0,15249189.0,176700.0,904.0,115610216.0,16447588.0,37286246.0,15684666.0,4034386.0,2577840.0,139786639.0,7000722.0,306448495.0,149574710.0,12343663.0,115610216.0,76744358.0,38865858.0,1,2013-12-31,USA,0.007756657172579118,310337652.5,310337652.5,0.0026881720430105283,37.25,37.25,0.005586592178770999,35.9,35.9,0.0025974025974027093,38.55,38.55,0.00564186294024438,229945742.5,229945742.5,0.008786981291432516,38996429.0,38996429.0,0.0044320113874500855,2534704.5,2534704.5,0.02504523110850454,15045878.5,15045878.5,0.024558497307611837,51165933.0,51165933.0,0.0,53046.0,53046.0,0.0037075327082813914,28103.0,28103.0,0.040374670528597,45757980.0,45757980.0,0.0033822873205591186,157930944.0,157930944.0,0.0037096346426945814,156823545.5,156823545.5,-0.0009285507419518613,141930622.5,141930622.5,0.04901622154254581,14892923.0,14892923.0,-0.025909592061742037,179050.0,179050.0,0.01687289088863886,896.5,896.5,0.0033274723705341014,115418509.0,115418509.0,0.0019452772368815374,16431621.5,16431621.5,0.02070554580326367,36908060.5,36908060.5,0.03260507614052788,15437040.0,15437040.0,0.008710736490907589,4016966.5,4016966.5,0.036865302917802545,2532013.0,2532013.0,-0.0007648667999836656,139840139.0,139840139.0,0.004740883239765736,6984205.5,6984205.5,0.00810651891655123,305216368.0,305216368.0,0.008569237567850552,148939284.5,148939284.5,-0.0020179289172229664,12356142.5,12356142.5,0.0033274723705341014,115418509.0,115418509.0,0.0019428022109064802,76669953.0,76669953.0,0.006072906667746292,38748556.0,38748556.0,0.0,1.0,1.0
United States,314107084.0,37.4,36.1,38.8,231849713.0,39564785.0,2565520.0,15710659.0,53070096.0,53482.0,28555.0,47755606.0,158965511.0,157940014.0,143435233.0,14504781.0,175700.0,920.0,116211092.0,16529941.0,38184668.0,16246947.0,4088689.0,2685843.0,141337148.0,7157671.0,309082258.0,150888088.0,12306357.0,116211092.0,76958064.0,39253028.0,1,2014-12-31,USA,0.008251005016765456,311594129.6666667,311594129.6666667,0.002680965147453085,37.300000000000004,37.300000000000004,0.002777777777777768,35.96666666666667,35.96666666666667,0.005181347150258864,38.63333333333333,38.63333333333333,0.005451753935238335,230580399.33333334,230580399.33333334,0.010155868420897995,39185881.0,39185881.0,0.009924383214797938,2544976.3333333335,2544976.3333333335,0.03142713985237089,15267472.0,15267472.0,0.0247845045448154,51800654.0,51800654.0,0.008219281378426313,53191.333333333336,53191.333333333336,0.014207068016338198,28253.666666666668,28253.666666666668,0.023405328964973604,46423855.333333336,46423855.333333336,0.004854271567003909,158275799.66666666,158275799.66666666,0.005258147583466988,157195701.66666666,157195701.66666666,0.011070661223066658,142432159.33333334,142432159.33333334,-0.04881623540766655,14763542.333333334,14763542.333333334,-0.005659309564233217,177933.33333333334,177933.33333333334,0.017699115044247815,904.3333333333334,904.3333333333334,0.005197429957227939,115682703.33333333,115682703.33333333,0.005006995554606597,16464394.666666666,16464394.666666666,0.024095265583990333,37333596.333333336,37333596.333333336,0.035849089805291445,15707009.0,15707009.0,0.013460040759609937,4040874.0,4040874.0,0.04189670421748448,2583289.6666666665,2583289.6666666665,0.011091968524974627,140339142.0,140339142.0,0.02241897335731946,7042027.333333333,7042027.333333333,0.00859447196828289,306504998.0,306504998.0,0.008780749098560747,149588885.66666666,149588885.66666666,-0.0030222795291803273,12339547.333333334,12339547.333333334,0.005197429957227939,115682703.33333333,115682703.33333333,0.002784647700095455,76765990.0,76765990.0,0.009961699546167324,38916713.333333336,38916713.333333336,0.0,1.0,1.0
United States,316515021.0,37.6,36.2,38.9,232943055.0,39908095.0,2569170.0,16235305.0,54232205.0,53889.0,28930.0,47749043.0,159913288.0,158897824.0,145747779.0,13150045.0,178600.0,928.0,116926305.0,16425535.0,39166047.0,16840909.0,4161080.0,2784236.0,143621171.0,7362038.0,311516332.0,152119835.0,12266684.0,116926305.0,77260546.0,39665759.0,1,2015-12-31,USA,0.0076659748304179764,314052899.6666667,312824352.5,0.005347593582887722,37.43333333333333,37.375,0.0027700831024930483,36.1,36.025,0.002577319587628857,38.766666666666666,38.7,0.004715735835308044,231795115.66666666,231171063.25,0.00867716076303715,39546630.0,39366434.5,0.0014227135239639477,2558333.0,2551024.75,0.03339427073046397,15725975.333333334,15509430.25,0.02189762385204652,53029630.666666664,52408541.75,0.007610037021801741,53472.333333333336,53365.75,0.013132551216949784,28546.666666666668,28422.75,-0.0001374288915944044,47389360.666666664,46755152.25,0.0059621548978634475,159025458.66666666,158685171.75,0.006064391003536285,157983908.0,157621232.25,0.016122579868504072,143682569.66666666,143261064.25,-0.09339927297075357,14301338.333333334,14360168.0,0.016505406943653878,177000.0,178100.0,0.008695652173912993,917.3333333333334,910.25,0.006154429733781441,116249204.33333333,115993603.75,-0.006316174994211998,16467688.0,16454679.75,0.02570086506971858,38212320.333333336,37791709.0,0.03655837616753477,16257507.333333334,15990484.0,0.017705186185596355,4094718.3333333335,4070925.5,0.036633935788502825,2682639.6666666665,2633526.25,0.01616010392398759,141581652.66666666,141159649.25,0.028552164523907297,7173477.0,7122030.0,0.007875165710740983,309015695.0,307757831.5,0.008163315052411635,150860877.66666666,150221623.0,-0.0032237810100909092,12305568.0,12321331.5,0.006154429733781441,116249204.33333333,115993603.75,0.003930478292697215,76987656.0,76889629.0,0.010514628323705422,39261548.333333336,39103974.75,0.0,1.0,1.0
United States,318558162.0,37.7,36.3,39.0,233657078.0,40241818.0,2597817.0,16614625.0,55199107.0,55322.0,29829.0,46932225.0,160818740.0,159807099.0,148001326.0,11805773.0,184700.0,949.0,117716237.0,16338662.0,40189920.0,17450194.0,4264966.0,2862707.0,145861221.0,7476312.0,313576137.0,153162940.0,12227441.0,117716237.0,77608829.0,40107408.0,1,2016-12-31,USA,0.006455115443004589,316393422.3333333,313971114.4,0.0026595744680850686,37.56666666666667,37.44,0.0027624309392264568,36.199999999999996,36.08,0.0025706940874037354,38.9,38.760000000000005,0.003065225533338989,232816615.33333334,231668266.2,0.008362288402891771,39904899.333333336,39541511.2,0.011150293674610845,2577502.3333333335,2560383.2,0.023363897382894905,16186863.0,15730469.2,0.017828926557568625,54167136.0,52966654.8,0.02659169774907677,54231.0,53757.0,0.03107500864154855,29104.666666666668,28704.0,-0.017106478971735672,47478958.0,46790566.8,0.0056621435987234126,159899179.66666666,159111885.4,0.005722387991921041,158881645.66666666,158058405.6,0.015461964603934009,145728112.66666666,144209116.6,-0.10222565778292014,13153533.0,13849289.0,0.03415453527435619,179666.66666666666,179420.0,0.022629310344827624,932.3333333333334,918.0,0.006755810850261668,116951211.33333333,116338130.4,-0.005288899265685987,16431379.333333334,16431476.2,0.026141851895341794,39180211.666666664,38271351.2,0.0361788665920586,16846016.666666668,16282426.0,0.024966114566410624,4171578.3333333335,4109733.6,0.02818403325005492,2777595.3333333335,2679362.4,0.015596934521582506,143606513.33333334,142099963.6,0.015522060603327503,7332007.0,7192886.4,0.006612189437310123,311391575.6666667,308921492.6,0.006857126817157111,152056954.33333334,150809886.4,-0.003199153088153217,12266827.333333334,12302553.4,0.006755810850261668,116951211.33333333,116338130.4,0.004507902390438634,77275813.0,77033469.0,0.011134263181501236,39675398.333333336,39304661.4,0.0,1.0,1.0
United States,321004407.0,37.8,36.5,39.1,234370202.0,40610815.0,2632102.0,17186320.0,56510571.0,57652.0,31177.0,45650345.0,162184325.0,161159470.0,150599165.0,10560305.0,193500.0,982.0,118825921.0,16567643.0,41377068.0,18154808.0,4393328.0,2962399.0,148432042.0,7607907.0,316027641.0,154419680.0,12185811.0,118825921.0,78298703.0,40527218.0,1,2017-12-31,USA,0.007679115752808663,318692530.0,316344253.6,0.0026525198938991412,37.7,37.56,0.005509641873278293,36.333333333333336,36.220000000000006,0.002564102564102555,39.0,38.88,0.003052011118618969,233656778.33333334,232682525.4,0.009169491298827603,40253576.0,39898504.6,0.013197619385814985,2599696.3333333335,2580983.6,0.034409142547604965,16678750.0,16195774.2,0.023758790155790077,55313961.0,54159714.0,0.042117060120747674,55621.0,54678.2,0.04519092158637572,29978.666666666668,29329.2,-0.02731342909908918,46777204.333333336,46950130.4,0.008491454416319932,160972117.66666666,160015888.2,0.008462521430290249,159954797.66666666,158983658.6,0.01755280895253608,148116090.0,145929640.0,-0.10549652276051724,11838707.666666666,13054018.6,0.04764482945316728,185600.0,181840.0,0.03477344573234986,953.0,936.6,0.00942677092200972,117822821.0,117057954.2,0.014014672682499896,16443946.666666666,16461873.8,0.029538451432598034,40244345.0,39240789.8,0.0403785768800049,17481970.333333332,16875504.8,0.030096840162383565,4273124.666666667,4188489.8,0.034824381258717674,2869780.6666666665,2774605.0,0.017625116411167374,145971478.0,143807644.2,0.017601592870923444,7482085.666666667,7320930.0,0.007817890810996264,313706703.3333333,311330172.6,0.008205248606484083,153234151.66666666,152033050.6,-0.003404637159974855,12226645.333333334,12265991.2,0.00942677092200972,117822821.0,117057954.2,0.008889117499762733,77722692.66666667,77374100.0,0.010467143625935593,40100128.333333336,39683854.2,0.0,1.0,1.0
United States,322903030.0,37.9,36.6,39.3,234904818.0,40916113.0,2699073.0,17574550.0,57517935.0,60293.0,32621.0,44257979.0,163276329.0,162248196.0,152739884.0,9508312.0,204900.0,1023.0,119730128.0,16654164.0,42470927.0,18810511.0,4538402.0,3047211.0,150571044.0,7602145.0,317941631.0,155385353.0,12145129.0,119730128.0,78697103.0,41033025.0,1,2018-12-31,USA,0.005914632193819047,320821866.3333333,318617540.8,0.002645502645502784,37.800000000000004,37.68,0.00273972602739736,36.46666666666666,36.34,0.005115089514066362,39.13333333333333,39.019999999999996,0.002281074963616847,234310699.33333334,233544973.2,0.007517652625292026,40589582.0,40248325.2,0.02544392276591112,2642997.3333333335,2612736.4,0.02258947814308132,17125165.0,16664291.8,0.017826116108435652,56409204.333333336,55305982.8,0.04580933879136895,57755.666666666664,56127.6,0.04631619463065717,31209.0,30222.4,-0.030500667629127398,45613516.333333336,46469039.6,0.006733104447670835,162093131.33333334,161031638.6,0.006755581909024588,161071588.33333334,160010520.6,0.01421468040676066,150446791.66666666,148104677.4,-0.09961767202746508,10624796.666666666,11905843.2,0.058914728682170514,194366.66666666666,187480.0,0.04175152749490829,984.6666666666666,960.4,0.007609509712952267,118757428.66666667,117881936.6,0.005222287805211723,16520156.333333334,16503189.0,0.02643635841959613,41345971.666666664,40277726.0,0.03611731944507479,18138504.333333332,17500673.8,0.03302143614134878,4398898.666666667,4289293.0,0.028629499267316838,2957439.0,2868479.2,0.014410648611840937,148288102.33333334,145964525.2,-0.0007573699310466919,7562121.333333333,7441214.6,0.006056400617185265,315848469.6666667,313628799.8,0.0062535617221846085,154322657.66666666,153195179.2,-0.0033384729173955296,12186127.0,12226284.4,0.007609509712952267,118757428.66666667,117881936.6,0.00508820688894418,78201545.0,77764649.0,0.012480674099070832,40555883.666666664,40117287.6,0.0,1.0,1.0
United States,324697795.0,38.1,36.8,39.4,235377662.0,41234642.0,2750143.0,17924209.0,58479370.0,62843.0,34103.0,42510843.0,164629492.0,163555585.0,154842185.0,8713400.0,217500.0,1062.0,120756048.0,16672938.0,43646104.0,19454174.0,4681075.0,3138809.0,152735781.0,7641160.0,319706872.0,156259228.0,12091778.0,120756048.0,79114031.0,41642017.0,1,2019-12-31,USA,0.00555821665718037,322868410.6666667,320735683.0,0.005277044854881341,37.93333333333333,37.82,0.005464480874316724,36.63333333333333,36.48,0.0025445292620864812,39.266666666666666,39.14,0.002012917419173643,234884227.33333334,234250563.0,0.007784928152877013,40920523.333333336,40582296.6,0.018921311131636642,2693772.6666666665,2649661.0,0.019895758355121362,17561693.0,17107001.8,0.016715394945941542,57502625.333333336,56387837.6,0.042293466903288834,60262.666666666664,57999.8,0.045430857423132354,32633.666666666668,31332.0,-0.03947618123276708,44139722.333333336,45420087.0,0.00828756383909135,163363382.0,162164434.8,0.008057957082000522,162321083.66666666,161133634.8,0.013763929531333208,152727078.0,150386067.8,-0.08360180019334662,9594005.666666666,10747567.0,0.061493411420205035,205300.0,195840.0,0.038123167155425186,1022.3333333333334,988.8,0.00856860355148048,119770699.0,118790927.8,0.0011272856445991852,16631581.666666666,16531788.4,0.0276701518664757,42498033.0,41370013.2,0.034218262332160965,18806497.666666668,18142119.2,0.0314368361374775,4537601.666666667,4407770.2,0.03005961845110172,3049473.0,2959072.4,0.01437684791506122,150579622.33333334,148244251.8,0.005132104162706819,7617070.666666667,7537912.4,0.0055520914151692136,317892048.0,315753722.6,0.005623921322880365,155354753.66666666,154269407.2,-0.004392789899555605,12140906.0,12183368.6,0.00856860355148048,119770699.0,118790927.8,0.005297882439204926,78703279.0,78195842.4,0.014841508760321753,41067420.0,40595085.4,0.0,1.0,1.0
United States,326569308.0,38.2,37.0,39.6,229960813.0,41227384.0,2688614.0,18421637.0,59361020.0,64994.0,35384.0,40910326.0,165902838.0,164759496.0,155888980.0,8870516.0,229800.0,1096.0,122354219.0,16078532.0,45034610.0,20210271.0,4863846.0,3247592.0,153665654.0,7044886.0,321525041.0,157140289.0,12022165.0,122354219.0,79849830.0,42504389.0,1,2020-12-31,USA,0.0057638611312405,324723377.6666667,322746540.4,0.002624671916010568,38.06666666666667,37.94,0.005434782608695787,36.800000000000004,36.64,0.005076142131979822,39.43333333333333,39.28,-0.023013437018505223,233414431.0,233654114.6,-0.00017601704896574866,41126046.333333336,40846154.4,-0.022373018421223967,2712610.0,2673549.8,0.027751740676534187,17973465.333333332,17544268.2,0.015076256806460187,58452775.0,57413600.6,0.034228155880527744,62710.0,60220.8,0.037562677770284214,34036.0,32622.8,-0.03764961800451716,42559716.0,44052343.6,0.007734616589839094,164602886.33333334,163362344.8,0.007360867560713302,163521092.33333334,162305969.2,0.006760399305912657,154490349.66666666,152414308.0,0.01803153763169374,9030742.666666666,9891661.2,0.05655172413793097,217400.0,206080.0,0.03201506591337089,1060.3333333333333,1022.4,0.013234707714184113,120946798.33333333,119876510.6,-0.03565094526231671,16468544.666666666,16462387.8,0.03181282801324037,43717213.666666664,42543725.8,0.038865541142995896,19491652.0,18815991.6,0.03904466388596628,4694441.0,4548323.4,0.03465741305061898,3144537.3333333335,3051743.6,0.006088115004302841,152324159.66666666,150253148.4,-0.07803448691036441,7429397.0,7474482.0,0.0056869875477685294,319724514.6666667,317755464.4,0.005638457397216801,156261623.33333334,155273498.0,-0.005757052436788035,12086357.333333334,12134464.8,0.013234707714184113,120946798.33333333,119876510.6,0.009300486787229945,79220321.33333333,78713699.2,0.020709179384850618,41726477.0,41162811.4,0.0,1.0,1.0
United States,329725481.0,38.4,37.3,39.5,224789109.0,41393012.0,2722661.0,18782924.0,60806969.0,69021.0,37638.0,40661636.0,167869126.0,166672597.0,157510982.0,9161615.0,244900.0,1163.0,124010992.0,15636028.0,46354331.0,21041939.0,5012868.0,3399696.0,155284955.0,6472373.0,324818565.0,159583939.0,11956599.0,124010992.0,80755759.0,43255233.0,1,2021-12-31,USA,0.009664634497740465,326997528.0,324980004.2,0.005235602094240788,38.23333333333334,38.08,0.008108108108108025,37.03333333333333,36.839999999999996,-0.002525252525252597,39.5,39.379999999999995,-0.022489501287334512,230042528.0,231880520.8,0.004017426863659468,41285012.666666664,41076393.2,0.012663402035398175,2720472.6666666665,2698518.6,0.01961210070527386,18376256.666666668,17977928.0,0.024358560550340913,59549119.666666664,58535173.0,0.0619595654983538,65619.33333333333,62960.6,0.06370110784535377,35708.333333333336,34184.6,-0.006078905359981679,41360935.0,42798225.8,0.011852045593095939,166133818.66666666,164772422.0,0.01161147640315674,164995892.66666666,163679068.8,0.010404853505360023,156080715.66666666,154316239.2,0.032816467497494006,8915177.0,9362829.6,0.06570931244560496,230733.33333333334,218120.0,0.06113138686131392,1107.0,1065.2,0.013540791756432968,122373753.0,121135461.6,-0.027521418000100994,16129166.0,16321861.0,0.02930459484383241,45011681.666666664,43776608.0,0.04115075943316149,20235461.333333332,19534340.6,0.030638716768581986,4852596.333333333,4697903.8,0.04683593259251784,3262032.3333333335,3159141.4,0.01053781998676162,153895463.33333334,152137895.2,-0.0812664676192063,7052806.333333333,7273694.2,0.01024344477107153,322016826.0,320003950.0,0.015550754141733902,157661152.0,156557697.8,-0.005453759784531331,12023514.0,12080296.4,0.013540791756432968,122373753.0,121135461.6,0.011345409251340977,79906540.0,79343085.2,0.017665093362476014,42467213.0,41792376.4,0.0,1.0,1.0
